DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),Speed#16(32.5m),Dir#16(32.5m),Speed#17(34.5m),Dir#17(34.5m),Speed#18(36.5m),Dir#18(36.5m),Speed#19(38.5m),Dir#19(38.5m),Speed#20(40.5m),Dir#20(40.5m),
2/1/2015 00:00:00, 11.7,190.4,  1.1,  6.7, 32.293, 27.03,  0.0,  0.0,  0.067, 358.29,  0.122, 345.28,  0.121, 328.55,  0.119, 338.38,  0.139, 355.89,  0.128, 354.16,  0.107, 330.79,  0.139, 329.18,  0.159, 334.72,  0.189, 342.72,  0.178, 332.29,  0.189, 322.95,  0.158, 336.85,  0.379, 265.91,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 01:00:00, 11.7,190.6,  1.2,  6.6, 32.284, 27.03,  0.0,  0.0,  0.053, 325.71,  0.181, 324.21,  0.211, 338.05,  0.212, 329.69,  0.215, 333.43,  0.184, 333.57,  0.177, 329.81,  0.197, 334.09,  0.207, 332.94,  0.232, 341.41,  0.227, 344.68,  0.242, 342.16,  0.189, 344.64,  0.315, 274.37,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 02:00:00, 11.7,190.6,  1.1,  6.6, 32.277, 27.03,  0.0,  0.0,  0.143, 323.53,  0.175, 317.55,  0.196, 336.84,  0.163, 314.50,  0.174, 326.22,  0.180, 324.28,  0.170, 329.96,  0.213, 336.20,  0.227, 332.76,  0.291, 328.93,  0.291, 325.49,  0.208, 321.04,  0.177, 317.75,  0.431, 273.19,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 03:00:00, 11.7,190.6,  1.1,  6.6, 32.274, 27.02,  0.0,  0.0,  0.148,  26.39,  0.105, 341.74,  0.173, 336.10,  0.258, 341.21,  0.214, 326.83,  0.198, 323.42,  0.219, 339.41,  0.202, 338.78,  0.227, 339.09,  0.230, 339.68,  0.253, 333.74,  0.256, 318.48,  0.221, 314.08,  0.367, 281.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 04:00:00, 11.7,190.6,  1.1,  6.6, 32.269, 27.02,  0.0,  0.0,  0.038, 320.39,  0.097, 336.34,  0.106, 343.61,  0.158, 330.35,  0.157, 332.29,  0.185, 328.45,  0.153, 315.53,  0.146, 321.10,  0.170, 310.24,  0.187, 309.57,  0.172, 319.25,  0.215, 325.05,  0.164, 311.78,  0.414, 262.36,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 05:00:00, 11.7,190.7,  1.1,  6.6, 32.272, 27.03,  0.0,  0.0,  0.038,  10.71,  0.063, 310.50,  0.034, 299.54,  0.082, 322.43,  0.096, 343.64,  0.088, 329.37,  0.107, 306.22,  0.090, 315.45,  0.126, 304.32,  0.197, 313.56,  0.168, 307.49,  0.198, 309.88,  0.178, 299.59,  0.494, 263.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 06:00:00, 11.7,190.7,  1.1,  6.6, 32.279, 27.03,  0.0,  0.0,  0.075, 144.82,  0.034, 239.62,  0.035, 270.00,  0.091, 287.24,  0.105, 285.49,  0.091, 314.10,  0.075, 273.81,  0.065, 275.27,  0.102, 301.83,  0.123, 296.15,  0.111, 268.45,  0.138, 307.37,  0.088, 274.55,  0.326, 264.73,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 07:00:00, 11.7,190.7,  1.1,  6.6, 32.306, 27.02,  0.0,  0.0,  0.056, 155.73,  0.014, 204.78,  0.035, 163.61,  0.057, 159.33,  0.033, 190.62,  0.027, 241.56,  0.063, 225.64,  0.082, 210.96,  0.077, 213.27,  0.060, 228.37,  0.071, 222.71,  0.097, 201.04,  0.074, 223.90,  0.354, 258.59,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 08:00:00, 11.7,190.8,  1.1,  6.6, 32.355, 27.01,  0.0,  0.0,  0.016, 219.81,  0.076, 180.75,  0.071, 183.22,  0.056, 227.17,  0.059, 297.44,  0.071, 256.94,  0.099, 216.75,  0.082, 217.57,  0.066, 217.04,  0.044, 197.20,  0.028, 217.69,  0.057, 265.99,  0.103, 267.22,  0.282, 261.04,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 09:00:00, 11.7,190.6,  1.1,  6.6, 32.401, 27.00,  0.0,  0.0,  0.157, 130.09,  0.079, 143.71,  0.041, 204.68,  0.070, 180.00,  0.119, 197.07,  0.121, 202.95,  0.116, 202.81,  0.101, 198.43,  0.132, 197.61,  0.132, 211.64,  0.143, 233.53,  0.136, 248.36,  0.133, 250.61,  0.337, 247.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 10:00:00, 11.7,190.7,  1.1,  6.6, 32.438, 26.99,  0.0,  0.0,  0.129, 177.34,  0.105, 213.39,  0.118, 227.40,  0.131, 221.60,  0.142, 222.14,  0.112, 204.27,  0.102, 197.19,  0.105, 222.68,  0.071, 263.57,  0.059, 242.56,  0.065, 189.75,  0.086, 200.32,  0.120, 217.92,  0.307, 237.76,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 11:00:00, 11.7,190.7,  1.1,  6.6, 32.477, 26.97,  0.0,  0.0,  0.119, 201.62,  0.097, 205.77,  0.092, 215.75,  0.050, 200.96,  0.110, 210.52,  0.091, 202.62,  0.066, 181.74,  0.072, 188.02,  0.115, 208.13,  0.072, 219.40,  0.097, 190.15,  0.075, 210.31,  0.061, 225.00,  0.292, 217.50,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 12:00:00, 11.7,190.7,  1.1,  6.6, 32.501, 26.97,  0.0,  0.0,  0.012, 155.56,  0.051, 194.86,  0.064, 194.47,  0.016, 183.58,  0.090, 185.71,  0.063, 202.48,  0.104, 196.70,  0.123, 207.61,  0.121, 195.88,  0.037, 270.00,  0.066, 237.99,  0.041, 237.85,  0.114, 209.49,  0.244, 253.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 13:00:00, 11.7,190.7,  1.1,  6.6, 32.519, 26.96,  0.0,  0.0,  0.085, 236.50,  0.167, 229.14,  0.129, 235.08,  0.059, 209.62,  0.057, 243.89,  0.079, 241.16,  0.030, 246.04,  0.085, 182.69,  0.037, 189.21,  0.072, 242.02,  0.074, 244.47,  0.066, 259.54,  0.084, 238.21,  0.190, 270.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 14:00:00, 11.7,190.6,  1.1,  6.6, 32.512, 26.97,  0.0,  0.0,  0.084, 191.04,  0.067, 212.74,  0.089, 230.44,  0.083, 229.40,  0.067, 236.55,  0.065, 220.60,  0.090, 229.05,  0.090, 220.95,  0.106, 232.27,  0.112, 240.70,  0.101, 232.22,  0.133, 229.59,  0.200, 213.37,  0.288, 232.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 15:00:00, 11.7,190.7,  1.1,  6.6, 32.503, 26.99,  0.0,  0.0,  0.056, 201.99,  0.071, 241.26,  0.058, 234.12,  0.063, 218.52,  0.094, 215.04,  0.109, 197.10,  0.100, 183.43,  0.076, 159.89,  0.051, 178.88,  0.073, 235.65,  0.029, 234.69,  0.066, 200.35,  0.110, 211.23,  0.158, 245.71,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 16:00:00, 11.7,190.5,  1.1,  6.6, 32.481, 27.00,  0.0,  0.0,  0.154, 221.05,  0.113, 236.87,  0.090, 243.72,  0.139, 262.16,  0.115, 270.00,  0.140, 265.07,  0.168, 260.43,  0.154, 272.23,  0.169, 260.09,  0.200, 270.29,  0.206, 270.00,  0.214, 270.27,  0.194, 251.10,  0.405, 243.62,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 17:00:00, 11.7,190.6,  1.1,  6.6, 32.445, 27.02,  0.0,  0.0,  0.045, 285.59,  0.124, 233.22,  0.087, 234.31,  0.060, 227.02,  0.069, 224.41,  0.059, 226.36,  0.072, 309.91,  0.153, 319.76,  0.138, 295.27,  0.143, 306.47,  0.080, 280.05,  0.091, 328.93,  0.073, 290.92,  0.249, 222.72,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 18:00:00, 11.7,190.7,  1.1,  6.5, 32.402, 27.03,  0.0,  0.0,  0.029, 243.43,  0.016, 240.26,  0.067, 279.46,  0.078, 292.62,  0.064, 280.78,  0.081, 287.31,  0.083, 289.09,  0.181, 246.55,  0.163, 251.01,  0.142, 264.73,  0.136, 259.02,  0.123, 277.93,  0.184, 238.56,  0.316, 246.52,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 19:00:00, 11.7,190.7,  1.1,  6.5, 32.379, 27.04,  0.0,  0.0,  0.090, 177.46,  0.070, 224.42,  0.086, 252.41,  0.088, 248.68,  0.089, 289.65,  0.098, 255.26,  0.085, 263.21,  0.100, 269.43,  0.166, 281.85,  0.184, 282.90,  0.115, 273.48,  0.094, 255.82,  0.132, 267.40,  0.364, 259.86,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 20:00:00, 11.7,190.6,  1.1,  6.5, 32.355, 27.05,  0.0,  0.0,  0.040, 311.99,  0.060, 323.13,  0.094, 313.71,  0.123, 319.96,  0.122, 322.00,  0.118, 280.26,  0.118, 269.03,  0.081, 254.93,  0.094, 271.22,  0.137, 293.75,  0.159, 288.32,  0.159, 286.39,  0.125, 258.42,  0.384, 248.31,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 21:00:00, 11.7,190.7,  1.1,  6.5, 32.335, 27.05,  0.0,  0.0,  0.052, 340.87,  0.105, 312.68,  0.054, 303.69,  0.073, 295.87,  0.110, 295.87,  0.096, 310.34,  0.012, 300.96,  0.028,  49.40,  0.043, 336.45,  0.122, 341.86,  0.103, 316.19,  0.148, 310.05,  0.139, 305.06,  0.324, 261.12,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 22:00:00, 11.7,190.7,  1.1,  6.5, 32.334, 27.04,  0.0,  0.0,  0.017, 305.54,  0.064, 344.67,  0.068, 335.70,  0.037, 282.53,  0.099, 332.40,  0.087, 358.68,  0.011,  10.30,  0.038, 151.39,  0.020, 165.26,  0.040, 262.87,  0.019, 270.00,  0.025, 288.43,  0.018, 279.46,  0.197, 263.02,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/1/2015 23:00:00, 11.7,190.6,  1.1,  6.5, 32.310, 27.04,  0.0,  0.0,  0.076, 318.74,  0.098, 296.57,  0.073, 303.91,  0.076, 316.06,  0.093, 303.18,  0.099, 297.08,  0.096, 309.50,  0.079, 286.14,  0.088, 304.41,  0.099, 294.49,  0.084, 294.73,  0.113, 299.05,  0.136, 310.24,  0.263, 267.82,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 00:00:00, 11.7,190.4,  1.1,  6.5, 32.287, 27.04,  0.0,  0.0,  0.081, 337.54,  0.132, 334.02,  0.109, 333.90,  0.146, 316.38,  0.151, 316.34,  0.114, 307.17,  0.091, 343.36,  0.092, 341.57,  0.116, 324.12,  0.169, 308.77,  0.192, 297.90,  0.211, 295.59,  0.167, 297.49,  0.270, 270.64,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 01:00:00, 11.7,190.6,  1.1,  6.5, 32.266, 27.02,  0.0,  0.0,  0.208, 329.98,  0.244, 326.18,  0.183, 330.22,  0.183, 328.66,  0.204, 313.22,  0.183, 317.22,  0.190, 315.21,  0.196, 326.23,  0.199, 324.63,  0.237, 327.92,  0.234, 331.47,  0.221, 324.37,  0.193, 311.86,  0.365, 303.04,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 02:00:00, 11.7,190.7,  1.1,  6.5, 32.272, 27.03,  0.0,  0.0,  0.184, 337.33,  0.177, 333.15,  0.137, 336.42,  0.203, 331.41,  0.172, 329.55,  0.182, 315.22,  0.219, 320.93,  0.165, 310.34,  0.155, 320.24,  0.180, 324.72,  0.188, 311.99,  0.228, 320.87,  0.230, 318.88,  0.423, 278.02,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 03:00:00, 11.7,190.9,  1.1,  6.5, 32.255, 27.03,  0.0,  0.0,  0.171, 324.54,  0.176, 324.95,  0.110, 328.32,  0.162, 344.93,  0.169, 329.04,  0.238, 337.21,  0.192, 340.81,  0.128, 331.03,  0.164, 332.03,  0.153, 314.47,  0.148, 315.00,  0.155, 324.16,  0.124, 291.80,  0.339, 282.97,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 04:00:00, 11.7,191.0,  1.1,  6.5, 32.252, 27.02,  0.0,  0.0,  0.110, 347.98,  0.134, 335.34,  0.136, 334.75,  0.165, 317.21,  0.144, 328.08,  0.173, 338.32,  0.147, 330.64,  0.157, 338.67,  0.183, 335.12,  0.221, 329.61,  0.220, 323.13,  0.190, 325.06,  0.174, 301.13,  0.362, 284.73,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 05:00:00, 11.7,190.9,  1.1,  6.5, 32.249, 27.01,  0.0,  0.0,  0.112, 289.24,  0.201, 300.13,  0.179, 300.14,  0.159, 308.60,  0.153, 299.74,  0.158, 290.39,  0.177, 287.10,  0.155, 278.18,  0.165, 285.80,  0.239, 304.62,  0.202, 285.83,  0.235, 291.76,  0.256, 281.70,  0.353, 278.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 06:00:00, 11.7,190.8,  1.1,  6.5, 32.250, 27.01,  0.0,  0.0,  0.165, 343.10,  0.200, 320.49,  0.146, 321.95,  0.138, 319.71,  0.158, 334.90,  0.174, 334.47,  0.169, 330.26,  0.150, 313.38,  0.108, 313.13,  0.129, 315.94,  0.156, 322.84,  0.151, 317.14,  0.206, 310.87,  0.372, 275.08,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 07:00:00, 11.7,190.9,  1.0,  6.5, 32.277, 27.00,  0.0,  0.0,  0.054, 356.82,  0.128, 313.42,  0.158, 319.87,  0.201, 316.61,  0.172, 323.26,  0.196, 326.47,  0.154, 312.63,  0.160, 327.50,  0.166, 323.82,  0.191, 319.46,  0.210, 324.87,  0.246, 336.99,  0.165, 307.63,  0.342, 283.55,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 08:00:00, 11.7,190.8,  1.0,  6.5, 32.320, 27.00,  0.0,  0.0,  0.112, 349.19,  0.097, 345.11,  0.090, 339.74,  0.144, 317.54,  0.168, 317.66,  0.139, 296.93,  0.117, 318.81,  0.113, 327.99,  0.149, 317.18,  0.182, 316.33,  0.186, 320.67,  0.212, 309.84,  0.183, 307.68,  0.195, 287.04,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 09:00:00, 11.7,190.8,  1.0,  6.5, 32.365, 27.00,  0.0,  0.0,  0.079, 350.54,  0.155, 328.15,  0.173, 315.00,  0.202, 319.61,  0.248, 319.90,  0.223, 305.69,  0.216, 319.14,  0.199, 291.16,  0.241, 291.45,  0.294, 302.77,  0.291, 313.33,  0.293, 308.90,  0.237, 307.98,  0.334, 286.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 10:00:00, 11.7,191.0,  1.0,  6.5, 32.409, 27.00,  0.0,  0.0,  0.111, 298.65,  0.148, 297.26,  0.178, 289.05,  0.168, 306.53,  0.134, 307.72,  0.112, 309.54,  0.134, 293.70,  0.143, 305.35,  0.158, 314.23,  0.203, 315.60,  0.207, 322.25,  0.122, 303.95,  0.127, 317.54,  0.297, 293.63,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 11:00:00, 11.7,190.8,  1.0,  6.5, 32.457, 27.00,  0.0,  0.0,  0.087, 305.69,  0.103, 311.45,  0.092, 329.25,  0.128, 300.96,  0.143, 303.02,  0.124, 294.71,  0.101, 315.40,  0.125, 327.46,  0.152, 316.86,  0.140, 295.83,  0.186, 330.68,  0.249, 320.37,  0.185, 316.10,  0.263, 284.09,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 12:00:00, 11.7,190.8,  1.0,  6.4, 32.485, 27.00,  0.0,  0.0,  0.102, 297.32,  0.171, 313.58,  0.180, 313.20,  0.153, 322.45,  0.204, 318.58,  0.181, 327.63,  0.161, 325.12,  0.151, 309.61,  0.184, 327.86,  0.147, 313.90,  0.190, 316.92,  0.222, 312.81,  0.181, 300.96,  0.334, 302.79,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 13:00:00, 11.7,190.8,  1.0,  6.4, 32.506, 27.00,  0.0,  0.0,  0.101, 317.00,  0.128, 299.58,  0.131, 289.13,  0.113, 297.92,  0.129, 313.11,  0.165, 299.05,  0.184, 296.15,  0.185, 306.00,  0.180, 301.84,  0.206, 315.00,  0.159, 303.49,  0.284, 315.29,  0.219, 310.74,  0.305, 297.07,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 14:00:00, 11.7,190.6,  1.0,  6.4, 32.516, 27.00,  0.0,  0.0,  0.100, 317.03,  0.141, 309.55,  0.146, 305.54,  0.183, 312.13,  0.181, 310.74,  0.175, 307.59,  0.157, 306.21,  0.177, 310.43,  0.232, 306.23,  0.276, 298.61,  0.267, 289.93,  0.242, 292.11,  0.249, 297.49,  0.356, 287.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 15:00:00, 11.7,190.8,  1.0,  6.4, 32.510, 27.00,  0.0,  0.0,  0.164, 316.48,  0.168, 313.56,  0.152, 316.33,  0.142, 314.14,  0.154, 302.56,  0.166, 304.94,  0.122, 314.01,  0.106, 320.75,  0.139, 313.83,  0.141, 314.14,  0.120, 328.95,  0.109, 323.97,  0.156, 310.84,  0.371, 299.53,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 16:00:00, 11.7,190.8,  1.0,  6.4, 32.485, 27.01,  0.0,  0.0,  0.089, 291.08,  0.109, 296.80,  0.085, 305.93,  0.113, 302.01,  0.091, 318.11,  0.090, 316.35,  0.094, 304.20,  0.093, 312.81,  0.123, 327.60,  0.171, 329.38,  0.184, 330.79,  0.117, 316.74,  0.164, 348.00,  0.360, 313.99,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 17:00:00, 11.7,190.7,  1.0,  6.4, 32.463, 27.01,  0.0,  0.0,  0.091, 314.56,  0.079, 323.28,  0.086, 315.00,  0.110, 313.15,  0.147, 291.15,  0.156, 299.52,  0.150, 301.88,  0.165, 322.16,  0.189, 324.04,  0.173, 313.12,  0.124, 303.82,  0.148, 304.23,  0.178, 280.68,  0.390, 291.83,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 18:00:00, 11.7,190.8,  1.0,  6.4, 32.430, 27.02,  0.0,  0.0,  0.056,  11.31,  0.086, 330.75,  0.119, 328.46,  0.108, 320.26,  0.111, 316.82,  0.116, 329.46,  0.135, 322.20,  0.126, 308.23,  0.159, 320.61,  0.170, 300.33,  0.188, 297.52,  0.232, 304.99,  0.204, 288.61,  0.385, 291.30,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 19:00:00, 11.7,190.8,  1.0,  6.4, 32.408, 27.02,  0.0,  0.0,  0.147, 316.65,  0.178, 316.14,  0.189, 325.13,  0.185, 312.81,  0.223, 314.09,  0.231, 315.18,  0.164, 314.51,  0.139, 304.15,  0.167, 311.35,  0.165, 302.63,  0.187, 297.66,  0.191, 302.61,  0.242, 298.36,  0.346, 283.71,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 20:00:00, 11.7,190.8,  1.0,  6.4, 32.377, 27.02,  0.0,  0.0,  0.177, 341.26,  0.201, 339.94,  0.171, 341.99,  0.237, 336.14,  0.221, 342.63,  0.227, 336.93,  0.258, 345.15,  0.245, 343.41,  0.256, 340.36,  0.265, 344.44,  0.234, 338.93,  0.291, 339.51,  0.244, 331.33,  0.458, 305.49,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 21:00:00, 11.7,190.8,  1.0,  6.4, 32.372, 27.01,  0.0,  0.0,  0.155, 333.60,  0.210, 347.35,  0.218, 340.98,  0.175, 331.68,  0.218, 338.15,  0.231, 335.76,  0.209, 342.17,  0.212, 333.68,  0.230, 340.14,  0.250, 339.90,  0.227, 336.93,  0.263, 335.77,  0.278, 334.91,  0.454, 313.22,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 22:00:00, 11.7,190.8,  1.0,  6.4, 32.359, 27.00,  0.0,  0.0,  0.207, 334.55,  0.196, 333.70,  0.221, 335.41,  0.244, 329.96,  0.263, 342.05,  0.223, 344.09,  0.221, 354.81,  0.218,   5.27,  0.232, 356.04,  0.273, 350.71,  0.230, 346.69,  0.228, 342.12,  0.251, 327.70,  0.455, 298.48,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/2/2015 23:00:00, 11.7,190.8,  1.0,  6.4, 32.349, 26.97,  0.0,  0.0,  0.121, 333.43,  0.132, 343.22,  0.170, 348.49,  0.204, 339.61,  0.228, 343.16,  0.197, 332.78,  0.212, 340.97,  0.157, 338.00,  0.173, 335.06,  0.179, 303.87,  0.221, 308.22,  0.201, 302.58,  0.172, 301.48,  0.350, 289.52,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/3/2015 00:00:00, 11.7,191.0,  1.0,  6.4, 32.333, 26.94,  0.0,  0.0,  0.180, 338.85,  0.165, 353.74,  0.155, 349.56,  0.150, 346.89,  0.169, 356.95,  0.222, 343.52,  0.253, 339.13,  0.210, 339.41,  0.199, 335.63,  0.184, 332.18,  0.215, 334.03,  0.235, 330.92,  0.249, 328.29,  0.345, 290.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/3/2015 01:00:00, 11.7,190.8,  1.0,  6.4, 32.309, 26.92,  0.0,  0.0,  0.178, 343.70,  0.142, 357.18,  0.185, 351.00,  0.139, 346.66,  0.213, 343.61,  0.231, 357.27,  0.197, 356.80,  0.199,   1.44,  0.194, 359.41,  0.188, 353.29,  0.212, 355.12,  0.207,   0.55,  0.175, 346.12,  0.361, 305.76,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/3/2015 02:00:00, 11.7,190.8,  1.0,  6.4, 32.279, 26.90,  0.0,  0.0,  0.147, 347.01,  0.180, 329.31,  0.182, 331.46,  0.193, 322.59,  0.208, 323.02,  0.238, 341.11,  0.199, 334.08,  0.181, 328.77,  0.170, 336.45,  0.230, 341.25,  0.194, 336.34,  0.219, 339.66,  0.255, 329.61,  0.417, 292.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/3/2015 03:00:00, 11.7,190.8,  1.0,  6.4, 32.278, 26.89,  0.0,  0.0,  0.092, 345.51,  0.102, 336.95,  0.116, 340.94,  0.133, 332.28,  0.142, 328.21,  0.165,   2.08,  0.124, 343.61,  0.164, 353.35,  0.136, 351.09,  0.100, 349.59,  0.147, 350.60,  0.166, 349.57,  0.231, 328.65,  0.347, 293.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
2/3/2015 04:00:00, 11.7,191.0,  1.0,  6.4, 32.261, 26.87,  0.0,  0.0,  0.027, 306.03,  0.016, 180.00,  0.044,   7.77,  0.023, 307.87,  0.018,   0.00,  0.037, 347.47,  0.008, 156.80,  0.029,   0.00,  0.030, 352.41,  0.034, 341.03,  0.001,   0.00,  0.033, 310.03,  0.123, 293.44,  0.264, 272.60,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
