DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),
7/29/2016 10:00:00, 11.2,217.1,  7.1,  9.5, 19.675, 29.00,  0.0,  0.0,  0.080, 270.00,  0.059, 226.36,  0.057, 220.06,  0.046, 233.88,  0.058, 251.88,  0.077, 197.27,  0.040, 196.14,  0.013, 171.25,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 11:00:00, 11.2,217.1,  7.1,  9.5, 19.632, 29.02,  0.0,  0.0,  0.015, 317.73,  0.035, 242.70,  0.073, 199.18,  0.092, 181.87,  0.107, 185.34,  0.100, 161.93,  0.068, 214.85,  0.098, 178.83,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 12:00:00, 11.2,217.1,  7.1,  9.5, 19.609, 28.98,  0.0,  0.0,  0.057, 263.99,  0.040, 261.47,  0.022,  87.40,  0.066, 171.25,  0.094, 180.00,  0.074, 188.57,  0.027, 184.24,  0.081,   2.83,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 13:00:00, 11.2,217.1,  7.1,  9.5, 19.571, 29.04,  0.0,  0.0,  0.011, 311.19,  0.051, 279.09,  0.033,  48.65,  0.049,  87.66,  0.007, 303.69,  0.041,  21.54,  0.057, 351.87,  0.170,   2.02,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 14:00:00, 11.2,217.1,  7.1,  9.5, 19.553, 29.15,  0.0,  0.0,  0.083, 331.28,  0.067, 320.41,  0.035, 304.59,  0.066, 331.88,  0.089,  11.69,  0.072,  27.98,  0.076,  11.46,  0.284,   3.22,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 15:00:00, 11.2,217.1,  7.1,  9.5, 19.558, 29.20,  0.0,  0.0,  0.021, 311.19,  0.070, 355.91,  0.070, 326.08,  0.108, 307.08,  0.066, 314.38,  0.079, 300.47,  0.064, 337.04,  0.187,   6.75,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 16:00:00, 11.2,217.1,  7.1,  9.5, 19.587, 29.23,  0.0,  0.0,  0.036, 324.09,  0.012, 245.56,  0.041, 329.04,  0.036, 335.56,  0.019, 353.99,  0.007, 303.69,  0.034, 358.32,  0.096,   1.19,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 17:00:00, 11.2,217.1,  7.1,  9.5, 19.622, 29.25,  0.0,  0.0,  0.051, 204.08,  0.034, 178.32,  0.044, 133.15,  0.023, 127.87,  0.030, 287.24,  0.004, 213.69,  0.040, 301.70,  0.180, 346.81,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 18:00:00, 11.2,217.1,  7.1,  9.5, 19.688, 29.27,  0.0,  0.0,  0.060, 213.42,  0.138, 194.64,  0.093, 160.59,  0.099, 163.02,  0.126, 158.54,  0.124, 170.69,  0.073, 211.50,  0.125, 338.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 19:00:00, 11.2,217.1,  7.1,  9.5, 19.733, 29.27,  0.0,  0.0,  0.113, 154.34,  0.097, 164.38,  0.103, 152.94,  0.109, 180.00,  0.077, 173.25,  0.053, 202.20,  0.060,   0.00,  0.215,   2.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 20:00:00, 11.2,217.1,  7.1,  9.5, 19.800, 29.30,  0.0,  0.0,  0.069, 135.59,  0.067, 147.72,  0.071, 198.95,  0.063, 215.96,  0.085, 209.58,  0.077, 243.10,  0.063, 325.30,  0.189, 353.33,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 21:00:00, 11.2,217.1,  7.1,  9.5, 19.832, 29.32,  0.0,  0.0,  0.038, 242.10,  0.044, 200.10,  0.021, 223.03,  0.043, 219.29,  0.008, 156.80,  0.029, 194.04,  0.071, 281.31,  0.120, 339.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 22:00:00, 11.2,217.1,  7.1,  9.5, 19.846, 29.35,  0.0,  0.0,  0.074, 312.80,  0.050, 328.84,  0.041,  75.96,  0.044,  93.90,  0.031, 209.05,  0.038, 139.24,  0.040,  12.99,  0.070, 333.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/29/2016 23:00:00, 11.2,217.1,  7.1,  9.5, 19.849, 29.33,  0.0,  0.0,  0.043, 159.44,  0.081, 180.00,  0.054, 183.18,  0.022, 146.31,  0.021, 106.70,  0.012,  80.54,  0.032, 212.20,  0.039, 278.75,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 00:00:00, 11.2,217.1,  7.1,  9.5, 19.834, 29.29,  0.0,  0.0,  0.068, 330.05,  0.042, 315.00,  0.067, 289.25,  0.021, 340.71,  0.055, 301.68,  0.013,  61.39,  0.031, 335.10,  0.009, 310.60,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 01:00:00, 11.2,217.1,  7.1,  9.5, 19.807, 29.24,  0.0,  0.0,  0.128, 318.81,  0.097, 322.54,  0.064, 293.78,  0.016, 299.74,  0.050, 318.27,  0.046, 357.51,  0.046, 343.54,  0.251, 333.54,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 02:00:00, 11.2,217.1,  7.1,  9.5, 19.787, 29.23,  0.0,  0.0,  0.076, 274.51,  0.096, 340.43,  0.073, 303.25,  0.055, 335.30,  0.076, 337.50,  0.100,  20.42,  0.072,  11.15,  0.136, 341.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 03:00:00, 11.2,217.1,  7.1,  9.5, 19.744, 29.22,  0.0,  0.0,  0.087, 292.17,  0.085, 305.38,  0.063,   7.35,  0.088,   6.56,  0.101,  38.57,  0.083,   9.69,  0.101, 343.35,  0.108, 337.71,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 04:00:00, 11.2,217.1,  7.1,  9.5, 19.725, 29.24,  0.0,  0.0,  0.019, 273.01,  0.034, 331.93,  0.029, 323.53,  0.005, 201.80,  0.012, 255.96,  0.017, 154.98,  0.010, 225.00,  0.056, 338.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 05:00:00, 11.2,217.1,  7.1,  9.5, 19.694, 29.18,  0.0,  0.0,  0.030, 115.71,  0.048, 178.81,  0.034, 196.86,  0.080, 185.71,  0.060, 151.31,  0.050, 137.42,  0.031,  90.00,  0.059, 297.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 06:00:00, 11.2,217.1,  7.1,  9.5, 19.678, 29.22,  0.0,  0.0,  0.084, 180.00,  0.099, 208.89,  0.081, 180.71,  0.114, 193.18,  0.109, 152.02,  0.063, 153.43,  0.035,  90.00,  0.018, 236.31,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 07:00:00, 11.2,217.1,  7.1,  9.5, 19.678, 29.22,  0.0,  0.0,  0.102, 181.68,  0.103, 185.55,  0.125, 182.29,  0.131, 157.95,  0.117, 160.48,  0.144, 161.31,  0.074, 163.52,  0.113, 189.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 08:00:00, 11.2,217.1,  7.1,  9.5, 19.685, 29.20,  0.0,  0.0,  0.082, 169.51,  0.115, 194.64,  0.082, 172.96,  0.116, 165.48,  0.113, 183.54,  0.089, 199.05,  0.095, 190.36,  0.179, 189.30,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 09:00:00, 11.2,217.1,  7.1,  9.5, 19.675, 29.15,  0.0,  0.0,  0.057, 257.91,  0.040, 221.99,  0.036, 302.35,  0.062, 269.08,  0.039, 244.09,  0.063, 249.55,  0.064, 203.78,  0.109, 194.93,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 10:00:00, 11.2,217.1,  7.1,  9.6, 19.657, 29.14,  0.0,  0.0,  0.082, 244.69,  0.049, 240.83,  0.106, 216.54,  0.129, 208.15,  0.106, 213.09,  0.127, 214.44,  0.076, 230.87,  0.088, 237.58,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 11:00:00, 11.2,217.1,  7.1,  9.5, 19.640, 29.14,  0.0,  0.0,  0.079, 211.46,  0.100, 214.01,  0.126, 210.03,  0.100, 190.41,  0.104, 169.99,  0.129, 180.00,  0.074, 215.63,  0.076, 253.23,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 12:00:00, 11.2,217.1,  7.1,  9.5, 19.596, 29.04,  0.0,  0.0,  0.048, 219.96,  0.043, 272.66,  0.024,  80.54,  0.044, 145.22,  0.050, 166.24,  0.054, 186.34,  0.047, 270.00,  0.130, 316.25,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 13:00:00, 11.2,217.1,  7.1,  9.5, 19.571, 28.98,  0.0,  0.0,  0.094, 273.65,  0.095, 255.38,  0.049,  15.46,  0.033, 282.34,  0.012,  48.37,  0.035, 274.90,  0.061, 331.76,  0.177, 332.42,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 14:00:00, 11.2,217.1,  7.1,  9.6, 19.539, 29.02,  0.0,  0.0,  0.026, 351.25,  0.030, 352.41,  0.044, 341.57,  0.017, 349.99,  0.032, 347.28,  0.026,   6.58,  0.104, 334.92,  0.191, 341.09,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 15:00:00, 11.2,217.1,  7.1,  9.5, 19.523, 29.16,  0.0,  0.0,  0.019, 101.89,  0.027, 304.29,  0.068, 287.10,  0.036, 337.01,  0.057, 283.30,  0.033, 319.97,  0.053, 350.18,  0.272, 332.40,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 16:00:00, 11.2,217.1,  7.1,  9.5, 19.517, 29.21,  0.0,  0.0,  0.037, 285.52,  0.062, 327.60,  0.071, 322.48,  0.057, 306.47,  0.094, 311.99,  0.114, 337.26,  0.113, 340.28,  0.233, 335.64,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 17:00:00, 11.2,217.1,  7.1,  9.5, 19.549, 29.20,  0.0,  0.0,  0.015,  11.31,  0.010, 286.70,  0.046, 293.20,  0.086, 343.04,  0.075, 324.82,  0.013, 351.25,  0.070, 346.76,  0.096, 338.53,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 18:00:00, 11.2,217.1,  7.1,  9.5, 19.608, 29.21,  0.0,  0.0,  0.031, 270.00,  0.045, 130.46,  0.043, 161.15,  0.033, 127.57,  0.050, 115.02,  0.021,  95.44,  0.048, 333.97,  0.078, 300.84,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 19:00:00, 11.2,217.1,  7.1,  9.5, 19.663, 29.22,  0.0,  0.0,  0.006, 350.54,  0.033, 164.29,  0.059, 125.31,  0.103, 102.95,  0.047, 109.98,  0.015, 195.95,  0.022, 275.19,  0.062, 276.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 20:00:00, 11.2,217.1,  7.1,  9.5, 19.735, 29.24,  0.0,  0.0,  0.067, 124.64,  0.047, 120.96,  0.102, 103.08,  0.067, 134.40,  0.039, 125.71,  0.052, 131.08,  0.040, 196.14,  0.086, 269.33,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 21:00:00, 11.2,217.1,  7.1,  9.5, 19.797, 29.25,  0.0,  0.0,  0.061, 176.25,  0.052, 168.91,  0.064, 169.22,  0.063, 142.05,  0.054, 137.23,  0.053, 194.30,  0.020, 233.13,  0.068, 318.58,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 22:00:00, 11.2,217.1,  7.1,  9.5, 19.827, 29.25,  0.0,  0.0,  0.117, 170.62,  0.078, 177.80,  0.086, 152.24,  0.074, 165.22,  0.022, 140.53,  0.024, 163.07,  0.034, 270.00,  0.047, 282.26,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/30/2016 23:00:00, 11.2,217.1,  7.1,  9.6, 19.871, 29.24,  0.0,  0.0,  0.081, 159.78,  0.086, 172.63,  0.084, 147.63,  0.102, 129.81,  0.072, 167.12,  0.061, 187.59,  0.087, 189.25,  0.055, 256.22,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 00:00:00, 11.2,217.1,  7.1,  9.5, 19.863, 29.24,  0.0,  0.0,  0.069, 220.87,  0.076, 146.31,  0.066, 144.87,  0.052, 173.42,  0.069, 180.00,  0.077, 181.49,  0.039, 175.60,  0.036, 176.82,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 01:00:00, 11.2,217.1,  7.1,  9.5, 19.855, 29.25,  0.0,  0.0,  0.013, 112.62,  0.049, 105.46,  0.022, 136.85,  0.042, 111.04,  0.019, 161.57,  0.028, 227.86,  0.037, 276.17,  0.184, 336.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 02:00:00, 11.2,217.1,  7.1,  9.5, 19.819, 29.22,  0.0,  0.0,  0.074, 279.33,  0.038, 309.61,  0.035, 246.37,  0.006,  59.04,  0.003, 108.43,  0.022,  95.19,  0.022,  39.47,  0.115, 314.65,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 03:00:00, 11.2,217.1,  7.1,  9.5, 19.772, 29.22,  0.0,  0.0,  0.061, 338.03,  0.024, 357.61,  0.044, 280.54,  0.037, 300.70,  0.011, 315.00,  0.020, 120.47,  0.033,  40.03,  0.057, 294.78,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 04:00:00, 11.2,217.1,  7.1,  9.5, 19.737, 29.22,  0.0,  0.0,  0.046, 218.85,  0.031, 166.87,  0.047,  97.28,  0.030,  90.00,  0.021, 160.71,  0.062, 122.40,  0.072, 146.31,  0.057, 293.86,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 05:00:00, 11.2,217.1,  7.1,  9.5, 19.701, 29.19,  0.0,  0.0,  0.074, 142.67,  0.098, 134.59,  0.109, 159.57,  0.100, 139.46,  0.071, 145.86,  0.119, 142.84,  0.074, 180.00,  0.072, 239.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 06:00:00, 11.2,217.1,  7.1,  9.5, 19.644, 29.19,  0.0,  0.0,  0.127, 177.75,  0.144, 169.16,  0.137, 166.47,  0.157, 184.76,  0.117, 170.13,  0.109, 175.28,  0.019, 161.57,  0.112, 186.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 07:00:00, 11.2,217.1,  7.1,  9.5, 19.670, 29.18,  0.0,  0.0,  0.100, 183.43,  0.128, 155.04,  0.111, 177.94,  0.121, 170.46,  0.111, 177.94,  0.101, 163.90,  0.092, 143.88,  0.231, 198.67,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 08:00:00, 11.2,217.1,  7.1,  9.5, 19.666, 29.17,  0.0,  0.0,  0.063, 230.77,  0.039, 247.38,  0.093, 206.02,  0.094, 197.28,  0.098, 174.11,  0.090, 181.27,  0.060, 213.42,  0.225, 213.41,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 09:00:00, 11.2,217.1,  7.1,  9.5, 19.678, 29.15,  0.0,  0.0,  0.081, 177.17,  0.059, 101.69,  0.012,  90.00,  0.070, 254.17,  0.062, 266.31,  0.080, 243.43,  0.055, 218.33,  0.110, 224.27,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 10:00:00, 11.2,217.1,  7.1,  9.5, 19.666, 29.17,  0.0,  0.0,  0.079, 172.69,  0.073, 180.78,  0.141, 157.44,  0.103, 156.43,  0.114, 183.01,  0.082, 193.36,  0.073, 285.95,  0.065, 302.47,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 11:00:00, 11.2,217.1,  7.1,  9.5, 19.684, 29.15,  0.0,  0.0,  0.071, 203.30,  0.058, 180.99,  0.068, 211.83,  0.128, 190.78,  0.082, 192.68,  0.038, 199.86,  0.076, 260.91,  0.108, 300.14,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 12:00:00, 11.2,217.1,  7.1,  9.5, 19.650, 29.15,  0.0,  0.0,  0.079, 202.34,  0.081, 195.75,  0.097, 219.58,  0.085, 212.94,  0.077, 203.59,  0.081, 226.01,  0.066, 263.95,  0.033, 257.66,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 13:00:00, 11.2,217.1,  7.1,  9.6, 19.598, 29.01,  0.0,  0.0,  0.094, 300.12,  0.060, 269.05,  0.024,   2.39,  0.040, 326.31,  0.043, 219.29,  0.045, 168.44,  0.014, 335.22,  0.138, 301.39,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 14:00:00, 11.2,217.1,  7.1,  9.6, 19.577, 28.97,  0.0,  0.0,  0.102, 271.68,  0.065, 303.69,  0.024, 272.39,  0.079, 323.28,  0.016, 304.70,  0.014, 236.31,  0.033, 334.98,  0.098, 307.57,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 15:00:00, 11.2,217.1,  7.1,  9.5, 19.566, 28.97,  0.0,  0.0,  0.032,  57.80,  0.005, 323.13,  0.009, 310.60,  0.015, 317.73,  0.037, 336.19,  0.027,   8.43,  0.063, 299.41,  0.145, 308.29,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 16:00:00, 11.2,217.1,  7.1,  9.5, 19.546, 29.11,  0.0,  0.0,  0.084, 314.52,  0.080, 298.50,  0.073, 310.01,  0.052, 328.47,  0.043, 286.31,  0.080, 295.92,  0.079, 312.42,  0.163, 336.89,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 17:00:00, 11.2,217.1,  7.1,  9.6, 19.504, 29.13,  0.0,  0.0,  0.065, 330.69,  0.128, 312.79,  0.103, 318.55,  0.085, 352.54,  0.093, 327.67,  0.060, 348.50,  0.081, 320.01,  0.184, 316.32,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 18:00:00, 11.2,217.1,  7.1,  9.5, 19.638, 29.12,  0.0,  0.0,  0.043, 311.19,  0.073, 298.67,  0.067, 339.15,  0.039,   5.86,  0.065, 347.47,  0.079, 319.64,  0.107, 327.94,  0.263, 353.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 19:00:00, 11.2,217.1,  7.1,  9.5, 19.627, 29.12,  0.0,  0.0,  0.006,  51.34,  0.029, 330.75,  0.047, 335.06,  0.047, 324.61,  0.047, 329.04,  0.073, 269.22,  0.101, 293.27,  0.236, 334.41,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 20:00:00, 11.2,217.1,  7.1,  9.5, 19.711, 29.09,  0.0,  0.0,  0.033, 268.26,  0.007, 206.57,  0.023, 225.00,  0.028, 152.53,  0.050, 210.17,  0.084, 215.78,  0.056, 278.28,  0.107, 331.05,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 21:00:00, 11.2,217.2,  7.1,  9.5, 19.765, 29.10,  0.0,  0.0,  0.092, 199.61,  0.111, 202.18,  0.140, 215.97,  0.073, 165.77,  0.075, 182.29,  0.035, 133.83,  0.037, 189.21,  0.056, 294.27,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 22:00:00, 11.2,217.1,  7.1,  9.5, 19.837, 29.09,  0.0,  0.0,  0.057, 212.86,  0.079, 194.74,  0.091, 195.86,  0.108, 184.24,  0.096, 190.25,  0.116, 203.46,  0.053, 277.52,  0.018, 340.56,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
7/31/2016 23:00:00, 11.2,217.1,  7.1,  9.6, 19.880, 29.01,  0.0,  0.0,  0.100, 182.29,  0.090, 175.55,  0.117, 190.83,  0.098, 194.18,  0.139, 196.74,  0.093, 184.30,  0.117, 214.23,  0.054, 299.88,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/1/2016 00:00:00, 11.2,217.1,  7.1,  9.6, 19.887, 28.98,  0.0,  0.0,  0.108, 213.69,  0.132, 176.53,  0.139, 164.96,  0.129, 156.63,  0.093, 152.61,  0.063, 182.73,  0.031, 210.65,  0.017,  96.71,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/1/2016 01:00:00, 11.2,217.1,  7.1,  9.6, 19.884, 28.95,  0.0,  0.0,  0.114, 240.07,  0.153, 211.93,  0.074, 202.38,  0.054, 225.00,  0.043, 177.34,  0.055, 178.96,  0.063, 219.23,  0.086, 343.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/1/2016 02:00:00, 11.2,217.1,  7.1,  9.5, 19.879, 28.89,  0.0,  0.0,  0.039, 209.20,  0.033, 217.57,  0.042, 343.30,  0.044, 350.75,  0.030,   7.59,  0.006, 210.96,  0.094, 268.78,  0.071, 163.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/1/2016 03:00:00, 11.2,217.1,  7.1,  9.5, 19.810, 28.86,  0.0,  0.0,  0.114, 299.49,  0.015, 273.81,  0.055, 321.67,  0.040, 334.72,  0.027, 340.20,  0.046,  27.12,  0.054, 338.20,  0.138, 330.10,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/1/2016 04:00:00, 11.2,217.1,  7.1,  9.6, 19.777, 28.89,  0.0,  0.0,  0.098, 330.04,  0.071, 347.74,  0.084, 347.62,  0.089,   3.22,  0.067,  24.66,  0.070, 345.96,  0.039,   7.31,  0.185, 348.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
