DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.0m),Dir#1(2.0m),Speed#2(3.5m),Dir#2(3.5m),Speed#3(5.0m),Dir#3(5.0m),Speed#4(6.5m),Dir#4(6.5m),Speed#5(8.0m),Dir#5(8.0m),Speed#6(9.5m),Dir#6(9.5m),Speed#7(11.0m),Dir#7(11.0m),Speed#8(12.5m),Dir#8(12.5m),Speed#9(14.0m),Dir#9(14.0m),Speed#10(15.5m),Dir#10(15.5m),Speed#11(17.0m),Dir#11(17.0m),Speed#12(18.5m),Dir#12(18.5m),Speed#13(20.0m),Dir#13(20.0m)
3/28/2007 23:00,11.9,142.7,4.3,-6.8,16.677,26.99,0,0,0.02,339.78,0.043,200.56,0.016,75.96,0.024,204.44,0.03,252.76,0.021,295.35,0.021,106.7,0.077,94.46,0.045,320.36,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 0:00,11.9,142.7,4.3,-6.8,16.687,26.99,0,0,0.04,244.72,0.015,172.41,0.045,62.3,0.027,190.49,0.021,267.27,0.015,273.81,0.009,0,0.015,42.27,0.009,206.57,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 1:00,11.9,142.8,4.3,-6.8,16.715,26.99,0,0,0.018,40.6,0.008,135,0.035,171.87,0.041,170.07,0.022,146.31,0.033,66.57,0.017,3.37,0.019,81.03,0.057,0,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 2:00,11.9,142.8,4.3,-6.8,16.727,27,0,0,0.033,42.51,0.017,190.01,0.059,312.93,0.026,321.34,0.009,276.34,0.011,344.74,0.012,180,0.011,131.19,0.129,79.3,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 3:00,11.9,142.8,4.3,-6.8,16.775,27,0,0,0.018,257.47,0.062,16.97,0.028,295.64,0.02,120.47,0.01,270,0.004,123.69,0.055,102.53,0.03,126.87,0.077,91.49,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 4:00,11.9,142.6,4.3,-6.8,16.822,27,0,0,0.045,202.04,0.026,85.6,0.014,123.69,0.036,22.99,0.061,326.31,0.049,266.5,0.034,278.37,0.035,100.01,0.062,103.13,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 5:00,11.9,142.8,4.3,-6.7,16.856,27,0,0,0.048,35.68,0.034,305.54,0.042,44.03,0.027,6.34,0.021,87.27,0.024,146.98,0.03,61.7,0.048,136.68,0.078,142.25,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 6:00,11.9,142.7,4.3,-6.7,16.859,27.01,0,0,0.078,171.14,0.047,183.65,0.003,108.43,0.036,355.24,0.009,324.46,0.046,62.88,0.071,17.93,0.033,81.38,0.041,164.25,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 7:00,11.9,142.8,4.3,-6.7,16.879,27,0,0,0.031,279.16,0.04,236.31,0.007,285.95,0.046,116,0.034,153.43,0.023,187.43,0.027,208.44,0.016,145.3,0.023,172.57,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 8:00,11.9,142.7,4.3,-6.8,16.874,27.05,0,0,0.038,47.12,0.014,252.9,0.021,357.27,0.021,45,0.017,329.04,0.016,341.57,0.009,270,0.04,180,0.1,153.18,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 9:00,11.9,142.7,4.3,-6.8,16.851,27.08,0,0,0.015,301.61,0.028,222.14,0.039,194.74,0.005,143.13,0.02,333.43,0.039,316.04,0.053,248.81,0.036,237.65,0.021,10.78,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 10:00,11.9,142.8,4.3,-6.7,16.841,27.09,0,0,0.011,270,0.001,270,0.061,187.59,0.023,167.2,0.02,270,0.027,138.01,0.028,230.71,0.061,152.59,0.059,163.11,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 11:00,11.9,142.7,4.3,-6.8,16.796,27.09,0,0,0.046,166.26,0.009,122.01,0.077,51.34,0.046,62.88,0.03,348.31,0.034,0,0.057,329.38,0.009,282.53,0.038,181.51,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 12:00,11.9,142.7,4.3,-6.8,16.761,27.11,0,0,0.01,180,0.031,137.6,0.041,78.69,0.048,130.73,0.045,173.66,0.053,175.68,0.008,209.74,0.046,287.65,0.025,6.84,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 13:00,11.9,142.7,4.3,-6.8,16.737,27.11,0,0,0.037,223.92,0.016,194.93,0.025,208.61,0.014,270,0.043,251.15,0.031,218.37,0.04,227.05,0.036,258.69,0.021,129.09,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 14:00,11.9,142.8,4.3,-6.7,16.718,27.11,0,0,0.031,84.47,0.003,341.57,0.017,120.96,0.02,159.78,0.032,244.23,0.017,259.99,0.028,257.47,0.037,255.96,0.065,173.85,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 15:00,11.9,142.8,4.3,-6.8,16.73,27.12,0,0,0.1,134.19,0.052,162.26,0.03,240.02,0.033,188.62,0.032,270,0.031,163.3,0.036,213.69,0.028,188.13,0.132,115.98,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 16:00,11.9,142.8,4.3,-6.8,16.736,27.12,0,0,0.002,0,0.031,222.4,0.01,90,0.025,248.63,0.009,0,0.022,226.85,0.053,182.16,0.033,165.96,0.09,150.02,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 17:00,11.9,142.8,4.3,-6.8,16.742,27.11,0,0,0.021,207.76,0.031,284.93,0.049,246.04,0.046,252.35,0.078,248.06,0.036,234.09,0.041,230.91,0.06,243.43,0.084,261.1,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 18:00,11.9,142.8,4.3,-6.7,16.749,27.11,0,0,0.073,105.95,0.015,36.87,0.016,341.57,0.006,350.54,0.052,188.91,0.031,181.85,0.018,163.61,0.049,239.24,0.038,172.5,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 19:00,11.9,142.7,4.3,-6.8,16.748,27.11,0,0,0.052,172.33,0.056,201.04,0.014,4.09,0.016,288.43,0.04,312.95,0.037,271.55,0.044,230.53,0.023,293.2,0.026,190.89,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 20:00,11.9,142.8,4.3,-6.7,16.749,27.08,0,0,0.025,226.64,0.028,55.18,0.019,55.49,0.028,140.71,0.042,180,0.009,249.44,0.063,231.48,0.039,246.04,0.073,273.92,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 21:00,11.9,142.8,4.3,-6.8,16.732,27.06,0,0,0.025,139.9,0.028,139.4,0.033,297.35,0.042,263.21,0.02,113.96,0.017,270,0.002,333.43,0.016,108.43,0.03,160.35,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 22:00,11.9,142.7,4.3,-6.8,16.731,27.06,0,0,0.016,3.58,0.006,45,0.065,254.9,0.007,236.31,0.015,180,0.031,181.85,0.007,171.87,0.024,184.76,0.031,142.77,-99,-99,-99,-99,-99,-99,-99,-99
3/29/2007 23:00,11.9,142.8,4.3,-6.8,16.714,27.06,0,0,0.011,74.74,0.031,202.48,0.023,59.04,0.045,112.04,0.004,116.57,0.031,210.65,0.043,173.37,0.041,160.25,0.096,256.69,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 0:00,11.9,142.8,4.3,-6.8,16.695,27.06,0,0,0.011,190.3,0.007,188.13,0.033,41.35,0.011,142.13,0.007,270,0.009,237.99,0.006,128.66,0.02,212.91,0.094,272.44,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 1:00,11.9,142.7,4.3,-6.7,16.695,27.06,0,0,0.018,220.6,0.038,103.67,0.035,81.87,0.016,183.58,0.015,168.69,0.007,90,0.03,132.27,0.02,177.14,0.018,209.36,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 2:00,11.9,142.8,4.3,-6.7,16.724,27.06,0,0,0.029,51.95,0.028,248.96,0.042,178.64,0.032,102.72,0.03,48.99,0.007,171.87,0.003,161.57,0.017,193.24,0.1,256.66,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 3:00,11.9,142.7,4.3,-6.8,16.736,27.06,0,0,0.058,276.88,0.037,12.53,0.01,180,0.062,129.81,0.033,158.84,0.025,205.56,0.01,36.87,0.001,180,0.092,263.73,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 4:00,11.9,142.7,4.3,-6.7,16.773,27.05,0,0,0.001,180,0.073,117.61,0.013,167.01,0.008,66.8,0.015,66.8,0.084,101.71,0.024,104.62,0.035,228.5,0.074,273.09,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 5:00,11.9,142.7,4.3,-6.7,16.821,27.05,0,0,0.045,51.34,0.036,99.73,0.023,70.02,0.02,63.43,0.03,103.57,0.04,92.86,0.066,139.3,0.051,176.63,0.011,0,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 6:00,11.9,142.8,4.3,-6.7,16.849,27.04,0,0,0.044,13.09,0.05,43.36,0.025,191.31,0.029,112.17,0.006,45,0.022,95.19,0.04,98.53,0.033,160.46,0.05,233.13,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 7:00,11.9,142.7,4.3,-6.7,16.862,27.03,0,0,0.071,45.57,0.009,290.56,0.021,301.43,0.039,165.26,0.022,95.19,0.021,289.29,0.005,306.87,0.015,180,0.091,267.48,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 8:00,11.9,142.8,4.3,-6.8,16.862,27.04,0,0,0.02,336.04,0.058,94.93,0.011,326.31,0.024,85.24,0.019,334.8,0.042,268.64,0.026,327.53,0.054,307.5,0.064,282.72,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 9:00,11.9,142.8,4.3,-6.7,16.85,27.05,0,0,0.048,150.26,0.033,81.38,0.016,71.57,0.024,109.18,0.028,139.4,0.017,210.96,0.005,270,0.031,234.25,0.065,255.75,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 10:00,11.9,142.7,4.3,-6.7,16.84,27.06,0,0,0.04,172.87,0.01,286.7,0.006,149.04,0.005,0,0.016,232.43,0.02,113.96,0.019,235.49,0.044,270,0.107,294.18,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 11:00,11.9,142.7,4.3,-6.7,16.799,27.06,0,0,0.004,345.96,0.042,215.22,0.051,180,0.025,203.5,0.013,247.38,0.016,142.43,0.009,200.56,0.031,243.43,0.03,246.04,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 12:00,11.9,142.7,4.3,-6.7,16.775,27.05,0,0,0.048,171.53,0.014,355.91,0.031,303.18,0.009,180,0.013,22.62,0.029,262.15,0.021,135,0.015,78.69,0.066,239.93,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 13:00,11.8,142.7,4.3,-6.7,16.734,27.06,0,0,0.045,239.47,0.015,352.41,0.017,90,0.033,227.49,0.047,237.99,0.023,180,0.026,239.42,0.043,231.55,0.156,261.14,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 14:00,11.8,142.7,4.3,-6.7,16.717,27.09,0,0,0.011,164.74,0.031,153.43,0.021,19.29,0.026,180,0.033,115.02,0.015,180,0.037,249.62,0.059,199.98,0.149,259.97,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 15:00,11.8,142.7,4.3,-6.7,16.706,27.05,0,0,0.022,57.72,0.036,110.92,0.054,137.23,0.028,136.47,0.004,243.43,0.023,311.42,0.018,86.82,0.044,288.43,0.156,236.21,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 16:00,11.8,142.7,4.3,-6.7,16.705,27.06,0,0,0.037,249.62,0.03,103.57,0.012,199.98,0.027,164.93,0.017,225,0.004,194.04,0.013,270,0.033,254.29,0.102,222.61,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 17:00,11.8,142.7,4.3,-6.7,16.733,27.06,0,0,0.033,90,0.044,120.07,0.005,216.87,0.056,107.78,0.025,228.18,0.038,230.39,0.043,185.31,0.056,209.74,0.111,245.51,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 18:00,11.8,142.8,4.3,-6.7,16.757,27.04,0,0,0.029,174.09,0.029,155.22,0.049,123.37,0.05,153.95,0.009,130.6,0.017,339.44,0.005,90,0.057,215.66,0.122,211.21,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 19:00,11.8,142.8,4.3,-6.7,16.757,27.03,0,0,0.039,209.2,0.047,173.93,0.045,152.3,0.02,159.78,0.019,222.88,0.021,202.83,0.023,92.49,0.019,207.9,0.114,249.97,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 20:00,11.8,142.8,4.3,-6.7,16.768,27.02,0,0,0.018,218.16,0.009,296.57,0.014,252.9,0.044,164.05,0.03,158.55,0.008,150.26,0.034,157.25,0.001,180,0.076,248.48,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 21:00,11.8,142.7,4.3,-6.7,16.765,27,0,0,0.04,79.82,0.004,345.96,0.005,180,0.065,81.12,0.006,90,0.029,333.43,0.022,339.15,0.025,288.43,0.135,251.43,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 22:00,11.8,142.8,4.3,-6.7,16.763,26.98,0,0,0.023,39.81,0.01,5.71,0.005,281.31,0.002,90,0.01,106.7,0.035,96.52,0.015,118.3,0.013,135,0.098,264.75,-99,-99,-99,-99,-99,-99,-99,-99
3/30/2007 23:00,11.8,142.7,4.3,-6.7,16.744,26.96,0,0,0.036,337.01,0.004,345.96,0.03,93.81,0.045,59.47,0.019,351.03,0.034,298.07,0.029,90,0.062,117.8,0.085,208.07,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 0:00,11.8,142.7,4.3,-6.7,16.726,26.95,0,0,0.017,280.01,0.025,143.13,0.042,111.04,0.037,107.45,0.014,265.91,0.032,172.87,0.038,169.29,0.034,155.7,0.054,236.31,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 1:00,11.8,142.8,4.3,-6.7,16.716,26.93,0,0,0.06,337.31,0.011,264.81,0.016,352.87,0.032,32.2,0.016,108.43,0.008,113.2,0.041,133.03,0.026,177.8,0.126,261.36,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 2:00,11.8,142.7,4.3,-6.7,16.723,26.89,0,0,0.065,270,0.045,288.03,0.039,265.6,0.016,296.57,0.043,173.37,0.018,157.62,0.033,180,0.019,227.12,0.052,237.53,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 3:00,11.8,142.7,4.3,-6.7,16.734,26.84,0,0,0.034,229.76,0.011,10.3,0.023,205.46,0.039,299.2,0.04,268.57,0.032,277.13,0.055,123.11,0.044,181.3,0.098,272.34,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 4:00,11.8,142.8,4.3,-6.7,16.774,26.82,0,0,0.017,210.96,0.026,180,0.011,236.31,0.013,206.57,0.027,126.03,0.023,293.2,0.019,180,0.021,253.3,0.116,268.03,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 5:00,11.8,142.7,4.3,-6.7,16.802,26.82,0,0,0.047,303.69,0.03,78.31,0.047,165.07,0.041,157.17,0.048,176.42,0.064,143.84,0.062,144.78,0.016,190.62,0.066,285.71,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 6:00,11.8,142.7,4.3,-6.7,16.835,26.8,0,0,0.042,276.79,0.033,185.19,0.016,209.74,0.043,209.58,0.05,200.96,0.048,148.63,0.038,193.67,0.036,212.35,0.061,290.22,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 7:00,11.8,142.8,4.3,-6.7,16.861,26.78,0,0,0.028,272.05,0.026,193.5,0.017,193.24,0.007,285.95,0.042,253.3,0.043,182.66,0.043,176.01,0.03,174.29,0.055,234.58,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 8:00,11.8,142.7,4.3,-6.7,16.868,26.78,0,0,0.011,322.13,0.014,294.78,0.008,135,0.009,251.57,0.03,46.33,0.029,236.31,0.015,208.3,0.014,225,0.097,260.54,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 9:00,11.8,142.7,4.3,-6.7,16.866,26.8,0,0,0.071,261.87,0.028,337.07,0.026,54.46,0.021,41.19,0.033,291.16,0.036,26.57,0.029,74.05,0.059,103.8,0.051,232.22,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 10:00,11.8,142.7,4.3,-6.7,16.867,26.81,0,0,0.02,191.31,0.004,45,0.004,180,0.017,229.76,0.019,180,0.019,132.88,0.028,182.05,0.034,178.32,0.116,219.05,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 11:00,11.8,142.8,4.3,-6.7,16.829,26.84,0,0,0.044,232.35,0.046,222.36,0.03,47.73,0.043,218.45,0.03,207.41,0.04,222.95,0.034,193.63,0.06,201.45,0.114,207.69,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 12:00,11.8,142.8,4.3,-6.7,16.804,26.86,0,0,0.034,233.47,0.026,180,0.033,207.35,0.027,326.89,0.017,90,0.027,235.71,0.016,255.07,0.044,210.07,0.086,244.62,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 13:00,11.8,142.8,4.3,-6.7,16.767,26.89,0,0,0.022,169.7,0.027,173.66,0.076,207.24,0.053,201.19,0.029,170.22,0.001,0,0.017,220.24,0.026,177.8,0.07,225.58,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 14:00,11.8,142.7,4.3,-6.7,16.759,26.93,0,0,0.033,125.13,0.02,264.29,0.035,221.5,0.04,167.01,0.033,167.66,0.038,193.67,0.053,200.81,0.049,211.76,0.091,225.9,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 15:00,11.8,142.8,4.3,-6.7,16.744,26.96,0,0,0.036,268.41,0.029,174.09,0.03,131.01,0.031,217.23,0.033,232.43,0.021,202.83,0.041,242.18,0.067,187.77,0.072,183.97,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 16:00,11.8,142.7,4.3,-6.8,16.769,26.93,0,0,0.048,182.39,0.049,222.51,0.009,220.6,0.051,203.05,0.041,248.46,0.047,261.35,0.075,225,0.053,198.78,0.092,237,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 17:00,11.8,142.7,4.3,-6.7,16.784,26.94,0,0,0.015,191.31,0.059,221.55,0.066,245.77,0.058,231.34,0.026,231.34,0.019,205.2,0.014,180,0.017,135,0.08,263.5,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 18:00,11.8,142.8,4.3,-6.7,16.796,26.95,0,0,0.052,228.92,0.064,209.74,0.016,176.42,0.052,196.7,0.055,141.67,0.029,149.04,0.077,179.26,0.066,217.04,0.112,262.3,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 19:00,11.8,142.8,4.3,-6.7,16.822,26.93,0,0,0.037,195.52,0.058,249.68,0.018,263.66,0.046,272.49,0.057,210.62,0.082,205.94,0.066,193.19,0.035,181.64,0.052,227.35,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 20:00,11.8,142.7,4.3,-6.7,16.831,26.91,0,0,0.04,258.41,0.048,160.43,0.049,153.43,0.025,221.82,0.014,274.09,0.035,173.48,0.032,178.21,0.034,178.32,0.085,238.92,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 21:00,11.8,142.7,4.3,-6.7,16.823,26.9,0,0,0.029,337.83,0.028,100.12,0.056,261.72,0.013,108.43,0.063,124.7,0.018,167.47,0.016,240.26,0.034,116.57,0.052,283.24,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 22:00,11.8,142.7,4.3,-6.7,16.807,26.89,0,0,0.051,2.25,0.016,165.96,0.049,162.3,0.027,158.2,0.03,208.3,0.041,178.6,0.019,122.01,0.027,124.29,0.041,270,-99,-99,-99,-99,-99,-99,-99,-99
3/31/2007 23:00,11.8,142.9,4.3,-6.7,16.789,26.85,0,0,0.017,23.63,0.025,208.61,0.028,81.87,0.029,95.91,0.012,14.04,0.029,53.53,0.009,77.47,0.006,128.66,0.06,284.5,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 0:00,11.8,142.8,4.3,-6.7,16.768,26.84,0,0,0.043,120.74,0.061,103.35,0.041,164.25,0.018,330.64,0.022,136.85,0.012,160.02,0.03,109.65,0.009,90,0.093,310.2,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 1:00,11.8,142.7,4.3,-6.7,16.742,26.86,0,0,0.049,104.04,0.028,70.91,0.06,128.96,0.019,143.75,0.076,102.2,0.023,77.2,0.009,32.01,0.014,155.22,0.086,270,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 2:00,11.8,142.7,4.3,-6.7,16.733,26.82,0,0,0.018,189.46,0.02,90,0.04,147.09,0.036,122.35,0.03,64.29,0.065,121.72,0.024,92.39,0.011,185.19,0.097,259.27,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 3:00,11.8,142.8,4.3,-6.7,16.73,26.77,0,0,0.006,225,0.034,151.93,0.036,50.6,0.036,114.44,0.032,161.57,0.046,142.88,0.002,90,0.031,128.37,0.082,257.32,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 4:00,11.8,142.8,4.3,-6.7,16.739,26.79,0,0,0.014,219.29,0.027,208.44,0.052,198.08,0.055,196.8,0.041,254.62,0.045,204.86,0.049,212.38,0.027,235.71,0.126,282.38,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 5:00,11.8,142.7,4.3,-6.7,16.777,26.79,0,0,0.044,14.35,0.006,189.46,0.039,277.31,0.002,333.43,0.026,186.58,0.001,180,0.033,38.93,0.008,180,0.016,266.42,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 6:00,11.8,142.7,4.3,-6.7,16.804,26.77,0,0,0.038,106.99,0.043,198.85,0.005,201.8,0.026,147.53,0.001,90,0.013,28.61,0.028,129.29,0.038,208.61,0.153,268.5,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 7:00,11.8,142.7,4.3,-6.7,16.833,26.74,0,0,0.025,221.82,0.036,133.88,0.026,188.75,0.018,56.31,0.007,0,0.024,94.76,0.052,122.47,0.032,171.12,0.128,266.87,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 8:00,11.8,142.7,4.3,-6.7,16.831,26.74,0,0,0.016,127.57,0.014,219.29,0.019,128.66,0.019,188.97,0.038,45,0.021,29.05,0.015,151.7,0.025,281.77,0.084,288.65,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 9:00,11.8,142.8,4.3,-6.7,16.83,26.74,0,0,0.018,273.18,0.033,128.93,0.012,41.63,0.036,9.46,0.021,50.91,0.055,85.84,0.045,104.04,0.045,131.42,0.102,260.45,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 10:00,11.8,142.8,4.3,-6.7,16.809,26.77,0,0,0.005,126.87,0.056,195.52,0.036,82.09,0.044,93.9,0.029,125.31,0.019,47.12,0.038,356.99,0.014,56.31,0.06,287.53,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 11:00,11.8,142.8,4.3,-6.7,16.783,26.79,0,0,0.025,189.09,0.014,59.74,0.003,0,0.044,131.31,0.009,161.57,0.002,116.57,0.026,90,0.061,83.45,0.062,305.22,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 12:00,11.8,142.7,4.3,-6.7,16.748,26.8,0,0,0.071,157.75,0.03,191.69,0.001,180,0.011,105.26,0.038,105.12,0.026,119.48,0.019,231.34,0.049,214.99,0.093,322.39,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 13:00,11.8,142.8,4.3,-6.7,16.722,26.81,0,0,0.056,236.59,0.007,164.05,0.039,324.29,0.012,304.99,0.017,329.04,0.005,90,0.03,122.62,0.003,108.43,0.145,304.35,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 14:00,11.8,142.7,4.3,-6.7,16.694,26.83,0,0,0.016,270,0.051,173.29,0.058,188.97,0.036,247.01,0.014,146.31,0.015,250.35,0.034,185.04,0.032,169.05,0.08,233.13,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 15:00,11.8,142.8,4.3,-6.7,16.699,26.83,0,0,0.044,238.13,0.021,190.78,0.064,180,0.01,286.7,0.018,356.82,0.042,193.71,0.054,231.01,0.019,164.48,0.102,290.75,-99,-99,-99,-99,-99,-99,-99,-99
